SQLSchemaCompare.Classes.TableSchema,REACTOR_PROBLEM_CATEGORY,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_ID,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_DATE,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,PROC_STEP_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SCHED_ID,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,CO_NO,1
SQLSchemaCompare.Classes.TableSchema,SHIP_TO_CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,PROD_VER_NO,1
SQLSchemaCompare.Classes.TableSchema,DESC,1
SQLSchemaCompare.Classes.TableSchema,EPI_PART_NO,1
SQLSchemaCompare.Classes.TableSchema,REACT_TYPE,1
SQLSchemaCompare.Classes.TableSchema,REACT_TYPE_NO_CONV,1
SQLSchemaCompare.Classes.TableSchema,REACT_OVERHEAD,1
SQLSchemaCompare.Classes.TableSchema,CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,CUST_PART_NO,1
SQLSchemaCompare.Classes.TableSchema,CUST_PART_DESC,1
SQLSchemaCompare.Classes.TableSchema,CUST_PART_NO_INCOMING,1
SQLSchemaCompare.Classes.TableSchema,SUB_MFR,1
SQLSchemaCompare.Classes.TableSchema,SUB_COST,1
SQLSchemaCompare.Classes.TableSchema,ENGINEERING_PART,1
SQLSchemaCompare.Classes.TableSchema,SPEC_PROCESSING,1
SQLSchemaCompare.Classes.TableSchema,ORD_DET_KEY,1
SQLSchemaCompare.Classes.TableSchema,PROC_LEAD_TIME,1
SQLSchemaCompare.Classes.TableSchema,CYCLE_TIME,1
SQLSchemaCompare.Classes.TableSchema,PRE_EPI_TIME,1
SQLSchemaCompare.Classes.TableSchema,FAB_TIME,1
SQLSchemaCompare.Classes.TableSchema,POST_TIME,1
SQLSchemaCompare.Classes.TableSchema,PART_YIELD,1
SQLSchemaCompare.Classes.TableSchema,WO_SIZE_MIN,1
SQLSchemaCompare.Classes.TableSchema,WO_SIZE_MAX,1
SQLSchemaCompare.Classes.TableSchema,STATUS,1
SQLSchemaCompare.Classes.TableSchema,CREATE_DTM,1
SQLSchemaCompare.Classes.TableSchema,CREATE_BY,1
SQLSchemaCompare.Classes.TableSchema,PROD_VER_VER,1
SQLSchemaCompare.Classes.TableSchema,RET_REJECTS,1
SQLSchemaCompare.Classes.TableSchema,CASS_SHIP_QTY,1
SQLSchemaCompare.Classes.TableSchema,EPI_PRO_SHIP_SHORT,1
SQLSchemaCompare.Classes.TableSchema,XSAP_MAT_TYPE,1
SQLSchemaCompare.Classes.TableSchema,CUST_PART_REV,1
SQLSchemaCompare.Classes.TableSchema,SCHED_NOTES,1
SQLSchemaCompare.Classes.TableSchema,REMARKS,1
SQLSchemaCompare.Classes.TableSchema,CUST_NAME,1
SQLSchemaCompare.Classes.TableSchema,CUST_TYPE,1
SQLSchemaCompare.Classes.TableSchema,MATERIAL_TYPE,1
SQLSchemaCompare.Classes.TableSchema,PSN_STATUS,1
SQLSchemaCompare.Classes.TableSchema,SAP_MAT_TYPE,1
SQLSchemaCompare.Classes.TableSchema,SHIP_CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,SHIP_PSN,1
SQLSchemaCompare.Classes.TableSchema,SPEC_TYPE,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_ID,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_DATE,1
SQLSchemaCompare.Classes.TableSchema,PO,1
SQLSchemaCompare.Classes.TableSchema,WO,1
SQLSchemaCompare.Classes.TableSchema,CUST_NO_ORG,1
SQLSchemaCompare.Classes.TableSchema,SHIPMENT,1
SQLSchemaCompare.Classes.TableSchema,SHIP_VIA,1
SQLSchemaCompare.Classes.TableSchema,PICK_BY,1
SQLSchemaCompare.Classes.TableSchema,PICK_DTM,1
SQLSchemaCompare.Classes.TableSchema,SHIP_DT,1
SQLSchemaCompare.Classes.TableSchema,VISION_DTM,1
SQLSchemaCompare.Classes.TableSchema,VISION_ORD_REL_NO,1
SQLSchemaCompare.Classes.TableSchema,REACTOR_TYPE,1
SQLSchemaCompare.Classes.TableSchema,SHIP_VIA_ACCT_NO,1
SQLSchemaCompare.Classes.TableSchema,SAP_DEL_NO,1
SQLSchemaCompare.Classes.TableSchema,CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,CUST_PART_NO,1
SQLSchemaCompare.Classes.TableSchema,PROD_ORD_NO,1
SQLSchemaCompare.Classes.TableSchema,PROD_SPEC_ID,1
SQLSchemaCompare.Classes.TableSchema,COMMIT_DATE,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SHIP_HOLD_START_DTM,1
SQLSchemaCompare.Classes.TableSchema,SHIP_HOLD_START_USER,1
SQLSchemaCompare.Classes.TableSchema,SHIP_HOLD_START_REASON,1
SQLSchemaCompare.Classes.TableSchema,SHIP_HOLD_STOP_DTM,1
SQLSchemaCompare.Classes.TableSchema,SHIP_HOLD_STOP_USER,1
SQLSchemaCompare.Classes.TableSchema,SHIP_HOLD_STOP_REASON,1
SQLSchemaCompare.Classes.TableSchema,SHIP_HOLD_EXTENDED,1
SQLSchemaCompare.Classes.TableSchema,MET_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CON_MIN,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CON_TARGET,1
SQLSchemaCompare.Classes.TableSchema,SPEC_CON_MAX,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,SLOT,1
SQLSchemaCompare.Classes.TableSchema,SHIP_FLAG,1
SQLSchemaCompare.Classes.TableSchema,GRADE,1
SQLSchemaCompare.Classes.TableSchema,SCRIBE,1
SQLSchemaCompare.Classes.TableSchema,GAN_RUN_ID,1
SQLSchemaCompare.Classes.TableSchema,CARR_SLOT_ID,1
SQLSchemaCompare.Classes.TableSchema,CARR_WFR_GRADE,1
SQLSchemaCompare.Classes.TableSchema,CURR_CASS_ID,1
SQLSchemaCompare.Classes.TableSchema,CURR_LOC_ID,1
SQLSchemaCompare.Classes.TableSchema,CURR_SLOT_ID,1
SQLSchemaCompare.Classes.TableSchema,CURR_TOOL,1
SQLSchemaCompare.Classes.TableSchema,CUST_NAME,1
SQLSchemaCompare.Classes.TableSchema,CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,ELAP_TM,1
SQLSchemaCompare.Classes.TableSchema,EPI_STRUCTURE,1
SQLSchemaCompare.Classes.TableSchema,GAN_WFR_ID,1
SQLSchemaCompare.Classes.TableSchema,POST_SLOT_DISP,1
SQLSchemaCompare.Classes.TableSchema,PRE_SLOT_DISP,1
SQLSchemaCompare.Classes.TableSchema,RDS_NO,1
SQLSchemaCompare.Classes.TableSchema,REACT_TYPE,1
SQLSchemaCompare.Classes.TableSchema,GAN_GROWTH_UNLOAD_DTM,1
SQLSchemaCompare.Classes.TableSchema,REACT_NO,1
SQLSchemaCompare.Classes.TableSchema,START_DTM,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,PROB_CAT_ID,1
SQLSchemaCompare.Classes.TableSchema,PROB_CAT_DESC,1
SQLSchemaCompare.Classes.TableSchema,SERV_ID,1
SQLSchemaCompare.Classes.TableSchema,SERV_DESC,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,PROC_STEP_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,RDS_KEYS,1
SQLSchemaCompare.Classes.TableSchema,HOT_LOT,1
SQLSchemaCompare.Classes.TableSchema,MAKEUP_BOX,1
SQLSchemaCompare.Classes.TableSchema,SCHED_DT,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,CO_NO,1
SQLSchemaCompare.Classes.TableSchema,CREDIT_LIMIT,1
SQLSchemaCompare.Classes.TableSchema,CREDIT_APPROVED_BY,1
SQLSchemaCompare.Classes.TableSchema,CREDIT_REVIEW_DATE,1
SQLSchemaCompare.Classes.TableSchema,PROD_VER_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,PROC_STEP_NO,1
SQLSchemaCompare.Classes.TableSchema,PROC_STEP_PSN,1
SQLSchemaCompare.Classes.TableSchema,PROC_STEP_DESC,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,SLOT,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,LOC_DTM,1
SQLSchemaCompare.Classes.TableSchema,LOC_BY,1
SQLSchemaCompare.Classes.TableSchema,LOC_EVENT,1
SQLSchemaCompare.Classes.TableSchema,SLOT_ID,1
SQLSchemaCompare.Classes.TableSchema,RUN_LOC,1
SQLSchemaCompare.Classes.TableSchema,NCR_NO,1
SQLSchemaCompare.Classes.TableSchema,TW_USE,1
SQLSchemaCompare.Classes.TableSchema,DISP,1
SQLSchemaCompare.Classes.TableSchema,REACT_NO,1
SQLSchemaCompare.Classes.TableSchema,READ_DTM,1
SQLSchemaCompare.Classes.TableSchema,HOURS,1
SQLSchemaCompare.Classes.TableSchema,CYCLES,1
SQLSchemaCompare.Classes.TableSchema,READ_BY,1
SQLSchemaCompare.Classes.TableSchema,REACT_NO,1
SQLSchemaCompare.Classes.TableSchema,START_DTM,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,NON_PROD_DT,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,MET_PROFILE,1
SQLSchemaCompare.Classes.TableSchema,MET_RUN_STEP,1
SQLSchemaCompare.Classes.TableSchema,MET_MIN,1
SQLSchemaCompare.Classes.TableSchema,MET_MAX,1
SQLSchemaCompare.Classes.TableSchema,MET_RESULT,1
SQLSchemaCompare.Classes.TableSchema,MET_SLOT,1
SQLSchemaCompare.Classes.TableSchema,MET_SLOT_DESC,1
SQLSchemaCompare.Classes.TableSchema,MET_SIG,1
SQLSchemaCompare.Classes.TableSchema,MET_SIG_DTM,1
SQLSchemaCompare.Classes.TableSchema,ID,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,RUN_ID,1
SQLSchemaCompare.Classes.TableSchema,RDS_NO,1
SQLSchemaCompare.Classes.TableSchema,RECIPE,1
SQLSchemaCompare.Classes.TableSchema,PART_NO,1
SQLSchemaCompare.Classes.TableSchema,PSN_NO,1
SQLSchemaCompare.Classes.TableSchema,STAGE_NAME,1
SQLSchemaCompare.Classes.TableSchema,TOOL_CLASS,1
SQLSchemaCompare.Classes.TableSchema,TOOL,1
SQLSchemaCompare.Classes.TableSchema,START_DTM,1
SQLSchemaCompare.Classes.TableSchema,STOP_DTM,1
SQLSchemaCompare.Classes.TableSchema,OPERATOR_START,1
SQLSchemaCompare.Classes.TableSchema,OPERATOR_STOP,1
SQLSchemaCompare.Classes.TableSchema,WFR_SCRIBE,1
SQLSchemaCompare.Classes.TableSchema,REACTOR,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,PROC_STEP_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,RDS_CURR_STATUS,1
SQLSchemaCompare.Classes.TableSchema,PROD_VER_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SUB_PART_NO,1
SQLSchemaCompare.Classes.TableSchema,SUB_SUPP_CD,1
SQLSchemaCompare.Classes.TableSchema,SUB_SUPPLIER,1
SQLSchemaCompare.Classes.TableSchema,SUB_PART_REV,1
SQLSchemaCompare.Classes.TableSchema,SUB_PURCH_SPEC,1
SQLSchemaCompare.Classes.TableSchema,SUB_PURCH_SPEC_REV,1
SQLSchemaCompare.Classes.TableSchema,RDS_NO,1
SQLSchemaCompare.Classes.TableSchema,STAGE,1
SQLSchemaCompare.Classes.TableSchema,WFR_ID,1
SQLSchemaCompare.Classes.TableSchema,SPEC_TOOL_CLASS,1
SQLSchemaCompare.Classes.TableSchema,TOOL_ID,1
SQLSchemaCompare.Classes.TableSchema,COMMENT,1
SQLSchemaCompare.Classes.TableSchema,COMP_BY,1
SQLSchemaCompare.Classes.TableSchema,COMP_DTM,1
SQLSchemaCompare.Classes.TableSchema,COMP_DT,1
SQLSchemaCompare.Classes.TableSchema,CURR_STATUS,1
SQLSchemaCompare.Classes.TableSchema,DEST_TEST,1
SQLSchemaCompare.Classes.TableSchema,EPI_PART_NO,1
SQLSchemaCompare.Classes.TableSchema,GAN_RUN_ID,1
SQLSchemaCompare.Classes.TableSchema,GAN_WFR_STAGE,1
SQLSchemaCompare.Classes.TableSchema,IA_COMP_BY,1
SQLSchemaCompare.Classes.TableSchema,INV_ACTIONS,1
SQLSchemaCompare.Classes.TableSchema,SCRIBE,1
SQLSchemaCompare.Classes.TableSchema,START_DTM,1
SQLSchemaCompare.Classes.TableSchema,STOP_DTM,1
SQLSchemaCompare.Classes.TableSchema,TIME_ON_TOOL,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,QIN_WFR_ID,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,HOLD_DESC,1
SQLSchemaCompare.Classes.TableSchema,HOLD_OPERATOR,1
SQLSchemaCompare.Classes.TableSchema,HOLD_DATE_ORG,1
SQLSchemaCompare.Classes.TableSchema,HOLD_TIME_ORG,1
SQLSchemaCompare.Classes.TableSchema,CUST_NO,1
SQLSchemaCompare.Classes.TableSchema,CUST_PART_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SHIP_EMAIL_NOTIF,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,EPO_SLOT,1
SQLSchemaCompare.Classes.TableSchema,EPOS_WFR_IN,1
SQLSchemaCompare.Classes.TableSchema,EPOS_RUN_ID,1
SQLSchemaCompare.Classes.TableSchema,EPOS_NCR,1
SQLSchemaCompare.Classes.TableSchema,EPOS_MET_NO,1
SQLSchemaCompare.Classes.TableSchema,EPOS_MOVED_TO,1
SQLSchemaCompare.Classes.TableSchema,EPOS_REP_WAFER_ID,1
SQLSchemaCompare.Classes.TableSchema,SERV_ID,1
SQLSchemaCompare.Classes.TableSchema,DESCRIPTION,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_ID,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_DATE,1
SQLSchemaCompare.Classes.TableSchema,INJECTOR_CHANGE,1
SQLSchemaCompare.Classes.TableSchema,PM_DAYS,1
SQLSchemaCompare.Classes.TableSchema,REACT_SERV_CAT_ID,1
SQLSchemaCompare.Classes.TableSchema,GRAPHITE_OR_TUBE,1
SQLSchemaCompare.Classes.TableSchema,STATUS,1
SQLSchemaCompare.Classes.TableSchema,INACTIVE_DATE,1
SQLSchemaCompare.Classes.TableSchema,TC_CHANGE_SERVICE,1
SQLSchemaCompare.Classes.TableSchema,REQ_ARM_WAND_DATA,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,PROC_STEP_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,WM_IN_KEYS,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SURFSCAN_KEY,1
SQLSchemaCompare.Classes.TableSchema,RDS_NO,1
SQLSchemaCompare.Classes.TableSchema,STAGE,1
SQLSchemaCompare.Classes.TableSchema,WFR_ID,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SPEC_INV_ACTION,1
SQLSchemaCompare.Classes.TableSchema,SIA_COMP_BY,1
SQLSchemaCompare.Classes.TableSchema,SIA_COMP_DTM,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,NOTES,1
SQLSchemaCompare.Classes.TableSchema,NOTE_DTMS,1
SQLSchemaCompare.Classes.TableSchema,NOTE_USERS,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,REACTOR_SERVICE_CATEGORY,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_ID,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_DATE,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,LOT_NO,1
SQLSchemaCompare.Classes.TableSchema,WAFER_QTY,1
SQLSchemaCompare.Classes.TableSchema,CUST_PART_NO,1
SQLSchemaCompare.Classes.TableSchema,PART_NO,1
SQLSchemaCompare.Classes.TableSchema,SUB_PART_NO,1
SQLSchemaCompare.Classes.TableSchema,ORDER_ITEM,1
SQLSchemaCompare.Classes.TableSchema,SUB_SUPPL_BY,1
SQLSchemaCompare.Classes.TableSchema,SHIP_NO,1
SQLSchemaCompare.Classes.TableSchema,CANCELED,1
SQLSchemaCompare.Classes.TableSchema,MAKEUP_BOX,1
SQLSchemaCompare.Classes.TableSchema,HOT_LOT,1
SQLSchemaCompare.Classes.TableSchema,RX_DTM,1
SQLSchemaCompare.Classes.TableSchema,RX_BY,1
SQLSchemaCompare.Classes.TableSchema,REL_DTM,1
SQLSchemaCompare.Classes.TableSchema,REL_BY,1
SQLSchemaCompare.Classes.TableSchema,ORG_COMMIT_DT,1
SQLSchemaCompare.Classes.TableSchema,HOLD,1
SQLSchemaCompare.Classes.TableSchema,MU_WAFER_FLAG,1
SQLSchemaCompare.Classes.TableSchema,WMI_CURR_STATUS,1
SQLSchemaCompare.Classes.TableSchema,WMO_CURR_STATUS,1
SQLSchemaCompare.Classes.TableSchema,VOID,1
SQLSchemaCompare.Classes.TableSchema,CANCELLED,1
SQLSchemaCompare.Classes.TableSchema,EPO_MAKEUP_BOX,1
SQLSchemaCompare.Classes.TableSchema,RET_REJECTS,1
SQLSchemaCompare.Classes.TableSchema,REPROCESSED_MAT,1
SQLSchemaCompare.Classes.TableSchema,CASS_SHIP_QTY,1
SQLSchemaCompare.Classes.TableSchema,SHIP_SHORT,1
SQLSchemaCompare.Classes.TableSchema,EPOS_CLEAN_INSP_KEY,1
SQLSchemaCompare.Classes.TableSchema,EPI_PRO,1
SQLSchemaCompare.Classes.TableSchema,EPI_CI_NO,1
SQLSchemaCompare.Classes.TableSchema,EPO_CI_NO,1
SQLSchemaCompare.Classes.TableSchema,EPO_SHIP_HOLD,1
SQLSchemaCompare.Classes.TableSchema,SHIP_HOLD,1
SQLSchemaCompare.Classes.TableSchema,SAP_BATCH_NO,1
SQLSchemaCompare.Classes.TableSchema,CUST_PART_REV_FUT,1
SQLSchemaCompare.Classes.TableSchema,SUB_VEND_CD,1
SQLSchemaCompare.Classes.TableSchema,SAP_TX_DTM,1
SQLSchemaCompare.Classes.TableSchema,ORG_SAP_BATCH_NO,1
SQLSchemaCompare.Classes.TableSchema,WMO_LOAD_DTM,1
SQLSchemaCompare.Classes.TableSchema,CUST_NAME,1
SQLSchemaCompare.Classes.TableSchema,INV_FAB_DAYS,1
SQLSchemaCompare.Classes.TableSchema,INV_FAB_HRS,1
SQLSchemaCompare.Classes.TableSchema,REACTOR_TYPE,1
SQLSchemaCompare.Classes.TableSchema,SHIP_PSN,1
SQLSchemaCompare.Classes.TableSchema,WAFER_SIZE,1
SQLSchemaCompare.Classes.TableSchema,WO_STATUS,1
SQLSchemaCompare.Classes.TableSchema,CASS_ID_SAP,1
SQLSchemaCompare.Classes.TableSchema,SAP_YIELD,1
SQLSchemaCompare.Classes.TableSchema,SAP_VEND_CD,1
SQLSchemaCompare.Classes.TableSchema,EPI_PART_NO,1
SQLSchemaCompare.Classes.TableSchema,PROD_ORD_NO,1
SQLSchemaCompare.Classes.TableSchema,SAP_SCRAP_QTY,1
SQLSchemaCompare.Classes.TableSchema,SAP_PROD_TEST_QTY,1
SQLSchemaCompare.Classes.TableSchema,SAP_MU_QTY,1
SQLSchemaCompare.Classes.TableSchema,MU_BOX,1
SQLSchemaCompare.Classes.TableSchema,SAP_ORD_TYPE,1
SQLSchemaCompare.Classes.TableSchema,SAP_MAT_TYPE,1
SQLSchemaCompare.Classes.TableSchema,WO_QTY,1
SQLSchemaCompare.Classes.TableSchema,FINAL_SIG_COMP,1
SQLSchemaCompare.Classes.TableSchema,COMMENT,1
SQLSchemaCompare.Classes.TableSchema,REC_VER,1
SQLSchemaCompare.Classes.TableSchema,CUST_CAPTIVE,1
SQLSchemaCompare.Classes.TableSchema,CAPTIVE_MERCHANT,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,NCR_KEYS,1
SQLSchemaCompare.Classes.TableSchema,CL_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,CAL_DT,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,PROC_STEP_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,WM_OUT_KEYS,1
SQLSchemaCompare.Classes.TableSchema,PM_NO,1
SQLSchemaCompare.Classes.TableSchema,ENTER_BY,1
SQLSchemaCompare.Classes.TableSchema,ENTER_DTM,1
SQLSchemaCompare.Classes.TableSchema,SCHED_DT,1
SQLSchemaCompare.Classes.TableSchema,SCHED_TM,1
SQLSchemaCompare.Classes.TableSchema,SCHED_QTY,1
SQLSchemaCompare.Classes.TableSchema,NOTES,1
SQLSchemaCompare.Classes.TableSchema,COMP_BY,1
SQLSchemaCompare.Classes.TableSchema,COMP_DTM,1
SQLSchemaCompare.Classes.TableSchema,START_BY,1
SQLSchemaCompare.Classes.TableSchema,START_DTM,1
SQLSchemaCompare.Classes.TableSchema,COMP_QTY,1
SQLSchemaCompare.Classes.TableSchema,ACT_PMS_ID,1
SQLSchemaCompare.Classes.TableSchema,COMP_DT,1
SQLSchemaCompare.Classes.TableSchema,COMP_PMS_ID,1
SQLSchemaCompare.Classes.TableSchema,STATUS,1
SQLSchemaCompare.Classes.TableSchema,TOOL_CYCLE_CNT,1
SQLSchemaCompare.Classes.TableSchema,TOOL_DESC,1
SQLSchemaCompare.Classes.TableSchema,TOOL_ID,1
SQLSchemaCompare.Classes.TableSchema,UNITS,1
SQLSchemaCompare.Classes.TableSchema,PMS_ID,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,REACT_SVC_KEY,1
SQLSchemaCompare.Classes.TableSchema,PROD_VER_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,QUAL_REACTS,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,RDS_LAYER_KEYS,1
SQLSchemaCompare.Classes.TableSchema,CODE,1
SQLSchemaCompare.Classes.TableSchema,DESCRIPTION,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_ID,1
SQLSchemaCompare.Classes.TableSchema,ENTRY_DATE,1
SQLSchemaCompare.Classes.TableSchema,EVENT_ID,1
SQLSchemaCompare.Classes.TableSchema,REACT_NO,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,START_DTM,1
SQLSchemaCompare.Classes.TableSchema,STOP_DTM,1
SQLSchemaCompare.Classes.TableSchema,BLOCKOUT,1
SQLSchemaCompare.Classes.TableSchema,BLOCK_OUT_TYPE,1
SQLSchemaCompare.Classes.TableSchema,EVENT_COMP,1
SQLSchemaCompare.Classes.TableSchema,PMS_ID,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,PM_KEYS,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,CASS_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,SIG_PROFILE,1
SQLSchemaCompare.Classes.TableSchema,SIGNATURE,1
SQLSchemaCompare.Classes.TableSchema,SIG_DTM,1
SQLSchemaCompare.Classes.TableSchema,SHIP_STATUS,1
SQLSchemaCompare.Classes.TableSchema,SIG_PROF_EXPORT,1
SQLSchemaCompare.Classes.TableSchema,SIG_VER,1
SQLSchemaCompare.Classes.TableSchema,CASS_ID_SAP,1
SQLSchemaCompare.Classes.TableSchema,CAPTIVE_MERCHANT,1
SQLSchemaCompare.Classes.TableSchema,WO_NO,1
SQLSchemaCompare.Classes.TableSchema,PROC_STEP_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,BLOCKED_REACTORS,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,UNLOAD_MOD_ID,1
SQLSchemaCompare.Classes.TableSchema,PROD_VER_NO,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,BLOCKED_REACTS,1
SQLSchemaCompare.Classes.TableSchema,SEQ,1
SQLSchemaCompare.Classes.TableSchema,MV_NO,1
SQLSchemaCompare.Classes.TableSchema,TW_PMINUS_TRANS,1
SQLSchemaCompare.Classes.TableSchema,TW_PROD_RHO,1
SQLSchemaCompare.Classes.TableSchema,TW_PPLUS_TRANS,1
SQLSchemaCompare.Classes.TableSchema,TW_PROD_STRESS,1
SQLSchemaCompare.Classes.TableSchema,TW_PROD_ORIG,1
SQLSchemaCompare.Classes.TableSchema,TW_PPLUS_CODE,1
SQLSchemaCompare.Classes.TableSchema,TW_PMINUS_CODE,1
SQLSchemaCompare.Classes.TableSchema,TW_NPLUS_CODE,1
SQLSchemaCompare.Classes.TableSchema,TW_NMINUS_CODE,1
SQLSchemaCompare.Classes.TableSchema,TW_PPLUS_CNT,1
SQLSchemaCompare.Classes.TableSchema,TW_PMINUS_CNT,1
SQLSchemaCompare.Classes.TableSchema,TW_NPLUS_CNT,1
SQLSchemaCompare.Classes.TableSchema,TW_NMINUS_CNT,1
SQLSchemaCompare.Classes.TableSchema,TW_NMINUS_RHO,1
SQLSchemaCompare.Classes.TableSchema,TW_NPLUS_RHO,1
